2,4,5,Mod_LLE1,Mod_LLE2,Mod_LLE3,Mod_LLE4,Mod_LLE5,Mod_LLE6,blosum62_val1,blosum62_val2,blosum62_val3,blosum62_val4,blosum62_val5,blosum62_val6,tip_pos,protrusion,length,total_charge,nr_charged,Happiness_mean,Nr_sad,identity,similarity,Hydropathy,Hydropathy_diff,Access,Relacc,Scacc,Screlacc,simlength,local_CA_nom
0.375,0,0,-0.195695,-0.372567,-0.195747,0.568031,-0.372498,0.568477,6.714685,11.821955,6.714685,-5.99821,11.821955,-5.99821,99,6.773677,13,-2,4,0.733,2,0.385,0.194,-1.96,0.07,682.448,454.728,556.821,485.307,0.014923,>0<2
0.5,0,0,-0.02358,0.70632,-0.02358,-0.02358,-0.02358,0.70632,7.714246,5.159234,11.374109,7.714246,11.374109,5.159234,101,4.584048,4,0,0,0.979,0,0.5,0.385,0.36,0,180.624,102.987,141.453,80.093,0.09625,>0<2
0,0,0,-0.125218,0.456053,0.406387,-0.51022,-0.516674,0.289671,-2.713483,10.578962,9.133459,-9.055886,-9.055886,8.19708,101,5.433277,8,-2,2,0.884,0,0.625,0.644,0.88,0.19,64.735,39.063,57.554,44.019,0.0805,>0<2
0,0,0,-0.02277,-0.410808,-0.016324,0.425942,-0.557554,0.581514,7.67407,11.029998,3.833903,-0.494414,12.025999,-1.704244,101,5.451727,9,0,2,0.888,0,0.778,0.702,0.09,0,136.26,78.318,110.485,77.614,0.078,>0<2
1,0,0,-0.228947,-0.331548,-0.238566,0.565653,-0.348883,0.582291,9.230317,9.973311,9.230317,1.789749,9.727552,1.549262,99,5.466469,11,2,4,0.772,2,0.545,0.413,-4.46,0,575.074,286.783,490.197,273.005,0.037545,>2<4
1,0,0,-0.257163,-0.295278,0.641255,-0.275749,-0.32003,0.506965,7.366815,10.828249,-0.642824,9.991373,11.547171,-0.427509,101,5.23295,11,-1,1,0.904,0,0.636,0.524,-0.35,0,187.742,128.768,153.045,136.156,0.047636,>2<4
0.75,0,0,-0.257163,-0.295278,0.641255,-0.275749,-0.32003,0.506965,7.366815,10.828249,-0.642824,9.991373,11.547171,-0.427509,101,5.233005,10,-1,1,0.91,0,0.7,0.661,-0.09,0,250.999,168.755,193.299,164.243,0.0661,>0<2
1,1,0.428571,-0.248758,-0.285598,0.543901,0.602209,-0.231892,-0.379862,7.557419,10.720628,6.657066,6.657066,11.865357,-1.876918,99,9.666458,21,-1,5,0.88,0,0.333,0.217,-2.86,0.52,802.027,501.074,618.028,448.651,0.010333,>4<50
0.625,0,0,0.257192,0.322831,-0.574261,0.260616,-0.578417,0.312039,9.137461,1.304325,10.009148,9.137461,9.937754,1.323225,98,7.923181,7,0,2,0.752,1,0.429,0.184,-2.51,0,109.749,64.975,84.726,63.635,0.026286,>0<2
0,0,0,-0.264485,-0.304853,0.574651,-0.267515,0.578845,-0.316643,9.205935,1.073176,9.930948,9.205935,9.938417,1.147666,101,3.845897,3,-1,1,0.892,0,0.667,0.611,-0.44,0,121.263,64.678,104.178,65.543,0.203667,>0<2
0.625,0,0,-0.388493,-0.144501,-0.303144,-0.265307,0.378508,0.722938,10.425933,10.425933,10.425933,8.435726,4.262209,1.122069,99,6.797373,10,1,3,0.827,1,0.5,0.373,-4.17,0,560.093,328.641,471.457,308.272,0.0373,>0<2
1,0,0,0.102688,-0.479215,0.364265,0.053471,-0.57891,0.537701,7.821998,9.908042,4.402069,9.675148,11.463207,1.009008,99,8.304089,14,1,3,0.916,0,0.571,0.494,-1,0,715.572,422.334,544.977,369.978,0.035286,>2<4
1,1,0.428571,0.102688,-0.479215,0.364265,0.053471,-0.57891,0.537701,7.821998,9.908042,4.402069,9.675148,11.463207,1.009008,99,8.27624,18,0,4,0.879,1,0.333,0.131,-1.47,0,1108.928,707.682,831.785,638.605,0.007278,>4<50
1,1,1,0.102688,-0.479215,0.364265,0.053471,-0.57891,0.537701,7.821998,9.908042,4.402069,9.675148,11.463207,1.009008,99,8.176947,27,-3,9,0.864,1,0.037,-0.169,-3.59,0.56,1933.729,1147.833,1598.288,1181.774,-0.006259,>4<50
0.5,0,0,-0.058805,-0.520721,0.278591,0.439593,-0.540988,0.40233,3.07669,10.083437,-6.939232,-9.22537,10.083437,-8.020005,101,5.341671,10,-2,2,0.864,0,0.7,0.661,1.3,0,174.191,105.803,149.27,115.213,0.0661,>0<2
0.5,0,0,0.003354,0.279435,0.352638,-0.513112,-0.574376,0.452062,5.579316,9.249413,7.003022,7.522131,3.690527,6.997985,99,5.058338,12,-3,3,0.818,1,0.333,0.417,-0.5,0,750.62,396.495,606.407,372.045,0.03475,>0<2
1,0,0,0.282197,0.296894,0.278566,-0.57727,-0.57727,0.296882,6.031659,-2.409332,8.991796,12.696808,12.696808,-1.944378,99,6.948062,12,-2,2,0.934,0,0.5,0.357,-0.18,0,411.622,272.993,324.07,225.943,0.02975,>2<4
0.75,0,0,0.282197,-0.57727,0.296882,0.278566,-0.57727,0.296894,6.031659,12.696808,-1.944378,8.991796,12.696808,-2.409332,98,7.8569,13,-3,3,0.886,0,0.462,0.282,-0.98,0.51,402.96,292.847,264.27,212.391,0.021692,>0<2
1,0.875,0.571429,-0.021614,-0.472457,0.374597,0.039658,-0.521891,0.601707,7.705586,10.921195,3.391687,6.334664,11.800408,-2.809233,101,5.293013,15,-3,5,0.863,0,0.333,0.115,-1.73,0.07,544.752,321.692,520.533,399.051,0.007667,>4<50
1,0.375,0,0.286151,-0.05891,0.267749,-0.459015,-0.579956,0.543981,7.643987,9.961685,8.963038,10.613637,11.915784,-0.819552,99,6.44564,15,0,4,0.862,1,0.4,0.216,-3.05,0.71,332.491,203.369,251.48,194.679,0.0144,>2<4
1,1,0.571429,0.263215,-0.576881,0.275601,0.314527,-0.576881,0.300419,6.207695,12.641945,8.890893,-1.823108,12.641945,-2.149778,101,4.627541,19,-4,4,0.883,1,0.263,0.045,0.24,0,447.357,265.317,373.272,271.823,0.002368,>4<50
0.375,0,0,0.263215,-0.576881,0.275601,0.314527,-0.576881,0.300419,6.207695,12.641945,8.890893,-1.823108,12.641945,-2.149778,98,5.492033,10,-1,3,0.889,0,0.7,0.633,-1.12,0,295.045,162.079,270.841,184.813,0.0633,>0<2
0.75,0,0,-0.237018,-0.251086,0.584382,-0.334045,-0.328008,0.565775,8.627559,8.505354,0.111326,9.892784,10.767777,0.384948,99,5.145063,10,-1,3,0.833,1,0.4,0.217,-1.3,0.51,300.304,232.201,184.908,145.64,0.0217,>0<2
0.625,0,0,-0.201276,0.502482,0.460458,0.138696,-0.262541,-0.63782,7.379205,10.737305,10.863373,6.924416,5.166332,0.665144,99,4.49299,10,-1,1,0.856,0,0.5,0.5,2.27,0.59,321.9,192.523,287.611,216.19,0.05,>0<2
1,1,0.714286,0.282069,-0.577268,0.296465,0.278549,-0.577268,0.297453,6.24891,12.640826,-1.145919,9.169304,12.640826,-1.590311,99,8.212987,19,-2,6,0.865,0,0.263,0.047,-1.22,0,665.395,406.096,495.904,327,0.002474,>4<50
1,0.75,0.571429,-0.07823,0.496911,0.131426,-0.477635,0.463227,-0.535698,6.26602,12.67284,10.641985,-3.264154,12.67284,-2.151148,101,5.195979,19,0,4,0.833,2,0.474,0.297,-3.35,0,613.465,448.442,365.214,254.774,0.015632,>4<50
1,0.25,0,-0.200081,0.407492,-0.287032,-0.296096,-0.338105,0.713822,8.809748,3.860051,9.46019,9.46019,10.498147,0.141127,99,5.744396,22,-2,4,0.785,4,0.364,0.173,-2.6,0,1364.648,799.663,1004.551,662.734,0.007864,>2<4
0,0,0,-0.200081,0.407492,-0.287032,-0.296096,-0.338105,0.713822,8.809748,3.860051,9.46019,9.46019,10.498147,0.141127,99,5.884113,24,-2,4,0.808,3,0.792,0.852,-2.32,0,1409.077,862.84,1070.661,765.072,0.0355,>0<2
1,0,0,0.409161,-0.359861,0.312005,0.108176,0.257109,-0.72659,12.665175,5.929776,12.665175,12.665175,8.759441,1.033339,100,5.28575,12,-1,3,0.787,2,0.5,0.269,-1.05,0.52,672.153,439.231,487.792,399.273,0.022417,>2<4
1,0.375,0,-0.132071,0.421472,-0.362322,-0.178758,-0.426436,0.678115,8.314594,2.810998,10.698279,8.287879,11.548438,-0.634087,101,5.302637,22,0,4,0.825,2,0.364,0.242,0.86,0,992.86,569.814,827.53,603.37,0.011,>2<4
0.25,0,0,-0.415483,0.732147,-0.227,-0.17819,-0.275218,0.363743,10.436241,3.769239,10.436241,10.436241,7.769987,1.527295,98,6.419656,7,1,3,0.717,2,0.571,0.364,-2.78,0,280.966,142.059,201.379,129.975,0.052,>0<2
1,0,0,0.090446,0.439559,0.465637,-0.544502,-0.528508,0.077369,6.440049,12.272357,12.272357,-0.075918,-0.075918,9.716817,101,5.029012,12,0,2,0.881,1,0.333,0.081,-0.1,0.7,195.715,123.526,148.237,115.716,0.00675,>2<4
0,0,0,0.284235,0.280775,0.293755,-0.577304,-0.577304,0.295843,6.291634,9.243736,-0.454817,12.624895,12.624895,-1.385496,101,5.431618,9,-2,2,0.917,0,0.889,0.902,0.42,0,243.168,138.573,224.709,161.006,0.100222,>0<2
0.375,0,0,-0.061994,-0.410927,0.417168,0.009454,-0.547861,0.59416,9.452163,5.344052,9.583038,9.452163,9.274912,3.314991,98,7.044569,8,1,3,0.864,0,0.625,0.565,-1.86,0,292.072,137.821,270.299,150.938,0.070625,>0<2
0,0,0,-0.307736,0.446091,-0.283061,-0.270782,-0.275236,0.690725,7.278258,-0.2618,10.781726,6.687747,11.225355,-0.509491,101,4.931444,11,-3,3,0.886,0,0.909,0.956,-0.44,0,250.329,160.219,189.397,132.816,0.086909,>0<2
0,0,0,-0.307736,0.446091,-0.283061,-0.270782,-0.275236,0.690725,7.278258,-0.2618,10.781726,6.687747,11.225355,-0.509491,101,4.909964,11,-3,3,0.883,0,0.909,0.956,-0.44,0,230.129,149.823,174.913,123.749,0.086909,>0<2
1,0,0,0.022918,0.509076,0.509076,-0.488084,-0.488666,-0.064321,6.286578,11.114223,11.114223,11.514635,11.514635,-0.318943,101,5.135904,12,-2,2,0.926,0,0.5,0.347,-0.8,0,366.293,217.969,347.043,263.376,0.028917,>2<4
0.875,0,0,0.31951,0.264913,0.268013,-0.576745,0.301054,-0.576745,10.536683,0.201103,4.938715,10.937277,4.243562,10.937277,97,6.875433,6,-1,1,0.867,0,0.333,-0.129,-1.4,0.62,303.736,214.322,223.085,212.816,-0.0215,>2<4
0.875,0,0,-0.236997,-0.360953,-0.234049,0.568173,-0.315939,0.579765,7.424275,8.858893,10.358515,-2.002139,12.028604,-1.36908,97,7.020527,9,0,2,0.915,0,0.667,0.551,-0.28,0,397.78,225.567,346.733,234.578,0.061222,>0<2
0.875,0,0,-0.014523,0.496209,-0.502885,-0.503274,0.496599,0.027874,6.879823,7.573954,7.48663,7.48663,7.573954,2.371724,98,6.315566,9,1,1,0.939,0,0.667,0.605,0.14,0,313.863,207.673,265.127,232.883,0.067222,>2<4
1,0,0,-0.324724,-0.243606,-0.346208,0.418588,-0.208726,0.704676,8.078841,9.979052,8.760733,8.711661,11.123793,2.033286,99,8.163107,10,1,3,0.905,0,0.5,0.345,-0.7,0,391.188,252.697,314.301,254.854,0.0345,>2<4
1,0.125,0,-0.074891,0.533606,-0.266272,-0.38201,0.58205,-0.392482,6.018137,12.979446,2.357631,-2.520905,12.979446,-1.057767,101,5.214462,16,-3,3,0.926,0,0.5,0.393,-0.4,0,686.966,420.757,570.964,432.938,0.024563,>2<4
1,0,0,0.098997,-0.314302,-0.276134,0.282244,-0.492738,0.701934,7.54043,11.521288,11.521288,2.306111,11.574787,-1.925898,99,11.460863,17,1,3,0.919,0,0.353,0.172,-1.81,0.5,787.07,531.724,612.385,476.939,0.010118,>2<4
1,0.625,0,-0.213819,-0.327986,0.70658,0.417473,-0.248344,-0.333905,7.638753,10.104163,9.305189,6.50987,11.776375,-0.847593,99,8.244219,14,-1,3,0.908,0,0.571,0.462,-1.93,0,475.302,288.809,365.215,287.702,0.033,>2<4
0.625,0,0,0.357403,-0.240043,-0.413315,-0.54026,0.452054,0.384162,7.641163,6.493055,9.188326,-1.404965,10.177382,11.78856,100,5.489775,9,-1,3,0.827,0,0.333,0.25,-2.01,0.7,186.429,115.39,126.933,96.756,0.027778,>0<2
1,1,0.142857,0.112757,-0.519206,0.393412,-0.553076,0.50306,0.063052,8.364063,3.364622,10.656989,3.364622,11.168144,8.335739,101,3.967641,16,2,6,0.849,1,0.25,0.036,-3.16,0.33,550.153,364.38,527.162,478.386,0.00225,>4<50
1,1,0.142857,0.112757,-0.519206,0.393412,-0.553076,0.50306,0.063052,8.364063,3.364622,10.656989,3.364622,11.168144,8.335739,99,4.351237,16,2,6,0.845,1,0.25,0.036,-3.16,0.33,470.141,317.823,438.575,402.549,0.00225,>4<50
1,0,0,-0.213801,-0.2859,0.431534,-0.305452,-0.324674,0.698294,7.873166,10.044231,8.78619,6.052998,10.399891,2.861933,99,7.30876,11,-1,3,0.872,0,0.455,0.271,-1.09,0,566.871,285.854,437.863,266.773,0.024636,>2<4
0.625,0,0,-0.213801,0.431534,-0.2859,-0.305452,-0.324674,0.698294,7.873166,8.78619,10.044231,6.052998,10.399891,2.861933,99,6.508998,13,0,2,0.912,0,0.538,0.402,-0.1,0,529.928,348.459,393.629,290.19,0.030923,>0<2
0,0,0,-0.213801,-0.2859,-0.305452,0.431534,-0.324674,0.698294,7.873166,10.044231,6.052998,8.78619,10.399891,2.861933,101,5.388258,15,0,2,0.833,2,0.867,0.892,2.3,0,670.011,401.032,579.281,440.236,0.059467,>0<2
0.375,0,0,-0.012092,0.062317,0.514606,-0.420603,-0.593575,0.449347,8.594111,8.301538,-2.303711,10.777235,11.380055,-1.913215,97,5.645149,8,0,2,0.787,1,0.625,0.489,-1.26,0,265.711,145.618,245.774,173.214,0.061125,>0<2
0.75,0,0,0.106865,0.081342,-0.537349,0.366786,-0.537278,0.519634,6.567146,9.769712,12.31387,3.849538,12.31387,0.550526,101,5.642194,10,-1,3,0.817,1,0.7,0.691,-1.9,0,337.328,184.758,291.229,195.629,0.0691,>2<4
1,1,0.285714,-0.089532,-0.507214,0.159988,0.505036,-0.509391,0.441113,5.870923,12.880542,1.527975,-3.168372,12.880542,-2.580854,99,7.003318,16,-1,5,0.747,2,0.312,0.241,-1.51,0,390.902,238.042,338.357,264.985,0.015062,>4<50
1,0,0,-0.050731,0.401777,-0.370335,0.225795,-0.662962,0.456456,9.062731,2.892,11.269666,8.218348,11.291846,-0.893909,99,6.065764,10,3,5,0.704,3,0.5,0.365,-5.51,0,613.564,297.791,569.696,338.993,0.0365,>2<4
0.875,0,0,-0.050731,0.401777,-0.370335,0.225795,-0.662962,0.456456,9.062731,2.892,11.269666,8.218348,11.291846,-0.893909,99,5.502649,10,3,5,0.668,2,0.5,0.365,-5.51,0,442.804,214.261,414.017,241.101,0.0365,>2<4
0.875,0.5,0,-0.15838,0.543968,0.543377,-0.374083,-0.065461,-0.489421,6.170623,12.593721,12.593721,5.778986,5.801368,1.985347,97,4.818763,12,-1,1,0.9,0,0.667,0.743,0.96,0,338.096,201.52,287.348,220.296,0.061917,>2<4
1,0.25,0,0.089556,0.065336,0.460443,-0.551687,-0.516241,0.452593,4.799236,9.667987,2.043688,9.481371,11.879338,2.043688,99,9.468987,22,-4,8,0.863,0,0.545,0.459,-3.07,0,1784.567,1090.432,1405.61,1047.217,0.020864,>2<4
0.875,0,0,-0.19354,-0.380116,0.329369,-0.111587,-0.385,0.740873,7.470978,7.477624,5.010868,7.477624,11.146337,-1.868297,98,5.487712,10,-2,2,0.894,0,0.5,0.327,-1.24,0,253.091,137.516,232.071,155.199,0.0327,>2<4
1,0,0,-0.037277,-0.188757,0.528886,-0.539516,-0.308387,0.545051,6.256845,9.253641,7.002129,10.198823,5.922448,6.779,100,7.80966,12,1,3,0.868,1,0.333,0.162,-2.87,0,567.31,423.907,391.229,343.88,0.0135,>2<4
1,0,0,0.283562,-0.534368,-0.012138,-0.490674,0.14318,0.610438,6.970032,12.318146,1.811532,12.318146,8.820786,1.658418,101,5.487925,13,-1,3,0.843,1,0.308,0.25,-2.3,0.51,557.256,352.499,466.998,363.457,0.019231,>2<4
1,0,0,0.283562,-0.534368,-0.012138,-0.490674,0.14318,0.610438,6.970032,12.318146,1.811532,12.318146,8.820786,1.658418,99,6.944895,13,-1,3,0.841,1,0.308,0.25,-2.3,0.51,599.16,397.096,443.45,324.978,0.019231,>2<4
1,0,0,-0.020769,-0.432951,0.104948,0.391373,-0.590083,0.547483,6.824952,10.963879,7.598441,3.534439,11.733886,-1.590028,99,6.263661,15,-2,6,0.807,1,0.4,0.318,-6.57,0,650.084,365.275,578.567,406.076,0.0212,>2<4
0,0,0,0.561322,-0.544585,0.445334,-0.255925,0.124168,-0.330314,9.43975,8.350794,8.760688,10.105844,8.120284,8.709145,101,4.607643,12,-2,4,0.839,0,0.917,0.934,-4.01,0,451.229,293.23,384.301,331.58,0.077833,>0<2
1,0.125,0,-0.401861,-0.03171,-0.03171,-0.646332,-0.646332,-0.03171,-0.423292,12.048166,12.048166,-5.781551,-5.781551,12.048166,99,7.360527,10,-2,4,0.906,0,0.5,0.418,-1.91,0,377.295,219.374,339.778,247.537,0.0418,>2<4
0.125,0,0,0.113171,0.001167,0.283956,-0.338493,-0.658468,0.598667,10.318352,10.318352,10.318352,5.597665,8.827863,0.688424,98,9.444133,10,1,3,0.777,2,0.9,0.825,-4.81,0,672.737,381.037,488.907,333.162,0.0825,>0<2
0.875,0,0,-0.074724,0.422164,-0.430982,-0.486243,-0.055468,0.625252,7.279696,6.826596,11.901917,11.901917,9.400928,1.713973,99,6.196314,13,-1,3,0.831,1,0.615,0.479,-0.14,0,341.211,216.715,271.36,218.167,0.036846,>0<2
1,0.125,0,-0.113874,0.562901,-0.369246,-0.221478,0.558055,-0.416359,7.996467,12.063531,7.844228,7.814718,12.063531,0.495232,99,6.063178,13,1,5,0.833,1,0.385,0.207,-1.82,0,417.768,237.844,359.838,259.628,0.015923,>2<4
0,0,0,0.223367,0.129695,0.345151,-0.567093,-0.557478,0.426357,6.428208,9.368398,4.010104,12.531839,12.531839,-1.156835,101,5.654081,24,-5,5,0.877,0,0.875,0.885,-0.58,0.01,617.944,373.784,588.301,471.226,0.036875,>0<2
1,0,0,0.169306,-0.592396,-0.526743,0.299607,0.180578,0.46965,7.057658,11.703792,11.703792,7.536914,9.561979,2.650289,101,5.238179,9,0,2,0.95,0,0.556,0.356,-0.42,0,292.627,161.498,248.763,157.252,0.039556,>0<2
1,0,0,0.043352,0.535279,-0.235246,-0.353595,-0.510247,0.520457,7.912512,3.526911,10.289913,9.929472,11.716538,9.033526,101,4.392643,15,1,3,0.896,0,0.333,0.139,-0.12,0.47,240.604,156.356,231.338,194.748,0.009267,>2<4
0,0,0,-0.35018,-0.328714,0.4964,0.644679,-0.215444,-0.246741,7.832362,8.524551,-2.60001,-2.452271,11.667745,6.174668,99,9.332637,12,-2,2,0.841,0,0.917,0.955,-1.66,0,491.753,283.4,386.903,250.613,0.079583,>0<2
0.5,0,0,-0.39152,0.395842,0.010649,-0.547518,-0.086096,0.618643,6.958422,7.65387,12.169989,9.195611,12.169989,0.869828,98,5.237625,8,-1,3,0.835,0,0.625,0.56,-1.87,0,186.736,105.654,147.085,98.545,0.07,>2<4
1,0.625,0,0.218933,0.358885,0.358885,-0.570807,-0.57135,0.205453,6.303875,6.506235,6.506235,12.700619,12.700619,-2.296452,98,6.529902,13,-2,2,0.902,0,0.538,0.515,-1.92,0,392.178,264.949,289.807,257.616,0.039615,>2<4
0.875,0,0,0.51679,-0.083029,0.287783,-0.487658,-0.551715,0.317829,6.856145,8.07946,12.062941,3.785513,0.666622,12.062941,97,5.547793,10,0,2,0.91,0,0.6,0.448,-0.4,0,281.075,189.442,257.9,264.014,0.0448,>2<4
1,0,0,-0.167538,-0.278349,-0.294987,0.654057,-0.39011,0.476927,8.065804,11.438061,11.438061,-4.220123,11.549293,-2.1334,99,8.354878,15,2,4,0.876,0,0.533,0.563,0.3,0,504.847,357.362,363.126,273.924,0.037533,>2<4
1,0,0,-0.252278,0.429439,-0.329902,-0.218127,0.698636,-0.327767,9.110473,10.806511,-0.578798,9.110473,10.866832,-0.442243,98,6.172457,15,-1,5,0.826,1,0.467,0.43,-4.49,0,496.984,277.989,409.055,283.121,0.028667,>2<4
0,0,0,-0.220305,0.630749,-0.350122,-0.350011,-0.220237,0.509925,5.059252,12.86101,10.708878,10.708878,5.200019,6.883279,101,5.189988,11,-2,2,0.908,0,0.909,0.886,0.57,0.52,476.916,301.525,369.574,252.164,0.080545,>0<2
1,0.125,0,0.218127,-0.429439,0.252278,0.329902,-0.698636,0.327767,9.110473,10.806511,9.110473,-0.578798,10.866832,-0.442243,101,5.755202,12,3,5,0.821,1,0.417,0.419,-2.84,0,296.719,175.549,237.361,171.981,0.034917,>2<4
0.625,0,0,0.092451,0.621353,-0.43799,-0.226548,-0.449486,0.40022,6.529989,14.663745,-7.486179,-3.265162,-7.486179,9.938983,98,7.961574,7,-2,2,0.856,0,0.714,0.723,-0.68,0,439.664,234.925,369.328,252.84,0.103286,>2<4
0,0,0,0.145055,0.440992,-0.556143,0.146002,-0.556143,0.380235,5.235157,-6.668214,12.301116,7.007279,12.301116,-5.051125,101,6.539214,5,-2,2,0.888,0,0.8,0.778,-0.89,0,222.579,130.65,166.661,119.307,0.1556,>0<2
1,0.75,0,-0.443831,0.529487,0.03127,-0.615422,0.152588,0.345908,8.690038,8.982404,4.000005,9.258549,10.503311,8.816782,99,5.205877,16,1,3,0.875,0,0.25,-0.01,-2.3,0.24,640.896,439.899,496.408,409.222,-0.000625,>2<4
0.75,0.625,0,-0.2198,-0.487409,-0.487808,0.400984,0.405071,0.388963,8.595629,9.180246,9.180246,9.295186,9.863668,0.53357,99,6.276975,22,1,3,0.785,3,0.727,0.729,-1.27,0,971.592,740.886,767.853,792.983,0.033136,>2<4
1,0,0,-0.210705,-0.285331,-0.299395,0.618672,-0.351038,0.527797,6.923021,6.981657,6.981657,-2.493269,11.71459,-3.65246,101,5.331187,13,-3,3,0.904,0,0.462,0.31,-1.02,0.52,502.877,289.393,404.699,267.695,0.023846,>2<4
1,1,0,-0.168631,-0.388366,0.504402,-0.298071,-0.280729,0.631395,6.704198,11.494531,-4.447486,11.29737,11.29737,-4.926111,101,4.652162,16,3,7,0.786,1,0.188,-0.067,-4.57,0.21,758.145,485.571,570.216,414.571,-0.004188,>4<50
1,0,0,-0.230028,0.506144,-0.343263,-0.202997,-0.362611,0.632756,7.235655,2.779348,10.495682,10.800751,10.159635,0.896808,101,5.215806,12,-3,3,0.882,0,0.417,0.225,0,0,392.493,259.148,318.064,265.069,0.01875,>2<4
0.875,0,0,-0.116289,0.555017,-0.053305,-0.484404,0.51642,-0.417438,1.977182,10.96387,6.657901,-9.974675,9.526351,-1.893087,99,5.645124,8,0,2,0.766,0,0.25,0,-1.25,0,300.867,162.541,254.057,170.904,0,>0<2
0.375,0,0,-0.218722,-0.257743,-0.328956,0.490785,0.650851,-0.336214,9.895192,9.895192,9.895192,10.03726,9.679563,-0.46447,99,5.601498,10,1,3,0.681,2,0.5,0.373,-3.48,0.71,154.702,84.547,130.462,83.407,0.0373,>0<2
1,0,0,-0.079034,0.650035,-0.540747,-0.279322,0.415877,-0.166809,9.22803,10.063347,7.945465,3.679791,8.740777,8.68196,99,10.78489,17,1,3,0.837,1,0.706,0.606,0.05,0.38,1066.294,702.568,735.924,485.805,0.035647,>2<4
0.25,0,0,0.218404,0.345522,0.386727,-0.564172,-0.574281,0.1878,7.55583,6.675252,-5.398001,12.380387,12.380387,-1.620774,101,4.634597,19,0,6,0.745,3,0.789,0.857,-4.32,0,1262.378,757.034,992.873,684.196,0.045105,>0<2
0,0,0,-0.249514,0.648571,-0.36789,-0.158222,-0.353994,0.48105,10.310518,-5.49344,12.492711,7.537646,12.492711,-4.056377,101,6.495312,5,-2,2,0.889,0,0.8,0.778,-0.89,0,216.119,129.054,152.864,114.693,0.1556,>0<2
0,0,0,-0.249514,0.648571,-0.36789,-0.158222,-0.353994,0.48105,10.310518,-5.49344,12.492711,7.537646,12.492711,-4.056377,101,6.592558,5,-2,2,0.889,0,0.8,0.778,-0.89,0,230.772,136.663,180.436,132.651,0.1556,>0<2
0,0,0,-0.249514,0.648571,-0.36789,-0.158222,-0.353994,0.48105,10.310518,-5.49344,12.492711,7.537646,12.492711,-4.056377,101,6.581378,5,-2,2,0.88,0,0.8,0.778,-0.89,0,211.593,123.213,151.23,107.911,0.1556,>0<2
0,0,0,-0.249514,0.648571,-0.36789,-0.158222,-0.353994,0.48105,10.310518,-5.49344,12.492711,7.537646,12.492711,-4.056377,101,6.445099,5,-2,2,0.889,0,0.8,0.778,-0.89,0,231.163,137.645,163.381,119.736,0.1556,>0<2
0.75,0,0,0.286183,0.230451,-0.577028,-0.573641,0.348369,0.285666,-0.853008,0.476523,12.481242,11.733766,-5.135914,-2.355836,99,9.102994,12,-1,1,0.925,0,0.583,0.476,0.97,0,274.143,194.634,230.204,225.156,0.039667,>0<2
0.875,0.25,0,-0.14903,-0.617375,-0.159766,0.526403,0.527074,-0.127305,7.553802,9.657547,11.308689,5.849454,5.849454,0.04636,99,8.696941,10,0,2,0.845,1,0.7,0.7,-0.68,0,225.914,129.751,197.323,134.394,0.07,>2<4
0.625,0,0,-0.281272,-0.285414,-0.28743,0.690238,-0.283405,0.447283,1.550263,1.196773,1.595884,16.977939,-1.911377,10.822101,101,5.078672,11,-1,1,0.934,0,0.455,0.367,0.61,0,179.66,97.272,140.575,87.316,0.033364,>0<2
1,1,0,-0.312496,-0.275633,0.500267,-0.233247,0.645398,-0.324289,12.66741,12.168929,2.041255,10.696291,-2.231406,10.74864,99,11.191694,15,0,2,0.852,1,0.467,0.184,0.36,0,452.821,311.324,293.246,188.767,0.012267,>4<50
0.5,0,0,-0.277841,-0.304178,-0.281133,0.679708,-0.277342,0.460785,2.670796,1.893182,5.684922,16.77268,0.07929,10.294401,98,5.453755,9,-1,1,0.929,0,0.556,0.397,0.88,0,181.864,91.822,160.666,94.035,0.044111,>0<2
0.25,0,0,-0.228708,-0.328462,-0.254562,0.561815,-0.337718,0.587635,6.094908,12.648022,8.818926,-2.645691,12.648022,-2.624528,101,5.193547,10,-2,2,0.86,0,0.6,0.655,-0.21,0.59,109.18,60.668,99.401,68.527,0.0655,>0<2
1,0,0,0.24831,-0.438659,0.261147,-0.694922,0.316634,0.30749,7.919638,8.774482,4.384933,2.253802,11.119565,6.250866,99,7.011241,9,0,2,0.909,0,0.444,0.291,-1.13,0.24,385.38,264.558,303.144,237.59,0.032333,>2<4
1,0,0,0.187152,-0.565851,0.384974,0.180215,-0.565851,0.379363,6.097904,12.672751,-2.494973,9.035594,12.672751,-1.292078,99,6.163741,13,-1,3,0.8,2,0.462,0.275,0.66,0.52,569.519,309.383,456.179,280.748,0.021154,>2<4
1,0.5,0.142857,-0.419051,0.612507,-0.186934,0.513731,-0.173423,-0.346831,6.036975,-2.831978,12.851581,-2.254143,12.851581,5.777252,102,4.478469,25,-2,8,0.85,2,0.08,-0.261,-1.88,0,1616.063,1022.859,1218.649,954.982,-0.01044,>2<4
0.625,0,0,0.288837,-0.577181,0.288354,0.289173,-0.577519,0.288336,7.346776,12.493849,-2.356727,7.346776,12.493849,-2.051457,99,5.652239,10,-2,4,0.761,1,0.6,0.5,-2.78,0,179.902,95.314,155.013,97.84,0.05,>0<2
0.625,0,0,0.288837,-0.577181,0.288354,0.289173,-0.577519,0.288336,7.346776,12.493849,-2.356727,7.346776,12.493849,-2.051457,99,4.643328,10,-2,4,0.749,1,0.6,0.5,-2.78,0,285.553,155.015,256.093,174.037,0.05,>0<2
